Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2012,2012-05-01,Kentucky,0,0,0.025,369013,-85.364,38.6071,-85.3298,38.61,1.86,45,"LINESTRING(-85.364 38.6071, -85.3298 38.61)"
2012,2012-10-14,Kentucky,1,0,0.35,411059,-88.6631,36.7354,-88.6349,36.7595,2.28,450,"LINESTRING(-88.6631 36.7354, -88.6349 36.7595)"
2011,2011-02-24,Kentucky,2,0,0.6,278691,-87.618,36.8956,-87.5171,36.9109,5.68,900,"LINESTRING(-87.618 36.8956, -87.5171 36.9109)"
2012,2012-03-02,Kentucky,4,4,20.5,369205,-84.633,38.791,-84.4541,38.8209,9.85,2640,"LINESTRING(-84.633 38.791, -84.4541 38.8209)"
2014,2014-06-04,Kentucky,1,0,0.014,517776,-87.914,37.504,-87.9077,37.4893,1.08,225,"LINESTRING(-87.914 37.504, -87.9077 37.4893)"
2011,2011-04-23,Kentucky,0,0,0.025,292704,-84.7487,38.7097,-84.7278,38.7118,1.14,75,"LINESTRING(-84.7487 38.7097, -84.7278 38.7118)"
2013,2013-10-31,Kentucky,0,0,0.035,477114,-88.3491,37.0026,-88.342,37.007,0.5,150,"LINESTRING(-88.3491 37.0026, -88.342 37.007)"
2017,2017-04-05,Kentucky,1,0,100000.0,614953,-85.669,37.1804,-85.6595,37.1882,0.75,750,"LINESTRING(-85.669 37.1804, -85.6595 37.1882)"
2011,2011-02-28,Kentucky,1,0,0.075,276026,-83.3719,37.7467,-83.3674,37.7471,0.25,300,"LINESTRING(-83.3719 37.7467, -83.3674 37.7471)"
2017,2017-04-26,Kentucky,1,0,500000.0,615012,-88.9223,36.6334,-88.7112,36.6844,12.34,450,"LINESTRING(-88.9223 36.6334, -88.7112 36.6844)"
2011,2011-04-23,Kentucky,1,0,0.035,292743,-84.5393,38.6985,-84.4631,38.7159,4.28,150,"LINESTRING(-84.5393 38.6985, -84.4631 38.7159)"
2013,2013-10-31,Kentucky,1,0,0.035,477075,-88.543,37.0251,-88.5349,37.024,0.45,120,"LINESTRING(-88.543 37.0251, -88.5349 37.024)"
2011,2011-04-22,Kentucky,2,0,0.88,289465,-87.8407,37.5892,-87.5629,37.6598,15.51,900,"LINESTRING(-87.8407 37.5892, -87.7018 37.6245, -87.5629 37.6598)"
2017,2017-03-27,Kentucky,1,0,300000.0,614828,-85.699,37.137,-85.694,37.139,0.31,300,"LINESTRING(-85.699 37.137, -85.694 37.139)"
2010,2010-10-26,Kentucky,0,0,0.004,1146,-87.3453,36.7354,-87.3193,36.7511,1.8,150,"LINESTRING(-87.3453 36.7354, -87.3193 36.7511)"
2012,2012-01-17,Kentucky,2,0,0.085,354252,-86.4652,36.7019,-86.3168,36.704,8.22,450,"LINESTRING(-86.4652 36.7019, -86.3168 36.704)"
2017,2017-04-05,Kentucky,1,0,100000.0,614948,-85.144,38.373,-85.127,38.394,1.72,300,"LINESTRING(-85.144 38.373, -85.127 38.394)"
2017,2017-03-01,Kentucky,1,0,100000.0,614701,-85.211,38.553,-85.191,38.553,1.08,600,"LINESTRING(-85.211 38.553, -85.191 38.553)"
2012,2012-03-02,Kentucky,2,0,0.19,359384,-86.7814,37.8345,-86.4679,37.857,16.49,600,"LINESTRING(-86.7814 37.8345, -86.62465 37.84575, -86.4679 37.857)"
2017,2017-08-07,Maryland,1,0,750000.0,615617,-75.6066,38.3408,-75.5899,38.3575,1.47,450,"LINESTRING(-75.6066 38.3408, -75.5899 38.3575)"
2016,2016-08-01,Maryland,0,0,75000.0,614253,-75.09,38.34,-75.06,38.39,3.82,150,"LINESTRING(-75.09 38.34, -75.06 38.39)"
2012,2012-06-01,Maryland,1,0,0.002,391806,-78.376,39.688,-78.361,39.699,1.1,525,"LINESTRING(-78.376 39.688, -78.361 39.699)"
2013,2013-07-22,Maryland,0,0,0.003,470256,-76.182,39.628,-76.169,39.632,0.8,300,"LINESTRING(-76.182 39.628, -76.169 39.632)"
2013,2013-07-01,Maryland,0,0,0.0005,470255,-76.9004,38.7045,-76.8894,38.7365,2.3,225,"LINESTRING(-76.9004 38.7045, -76.8894 38.7365)"
2011,2011-04-28,Maryland,0,0,0.007,302277,-76.465,38.366,-76.439,38.38,1.71,150,"LINESTRING(-76.465 38.366, -76.439 38.38)"
2010,2010-08-12,Maryland,0,0,0.015,1008,-77.1837,39.4403,-77.1829,39.4437,0.24,1320,"LINESTRING(-77.1837 39.4403, -77.1829 39.4437)"
2011,2011-04-28,Maryland,0,0,0.002,302255,-77.42,39.152,-77.408,39.158,0.76,150,"LINESTRING(-77.42 39.152, -77.408 39.158)"
2011,2011-05-17,Maryland,1,0,0.3,314973,-77.747,39.681,-77.777,39.701,2.11,600,"LINESTRING(-77.747 39.681, -77.777 39.701)"
2015,2015-06-27,Maryland,1,0,0.013,583156,-76.907,38.294,-76.636,38.39,16.11,2400,"LINESTRING(-76.907 38.294, -76.7715 38.342, -76.636 38.39)"
2013,2013-06-10,Maryland,0,0,0.0005,459735,-76.755,38.223,-76.753,38.226,0.25,150,"LINESTRING(-76.755 38.223, -76.753 38.226)"
2011,2011-04-28,Maryland,1,0,0.035,302273,-76.666,38.263,-76.618,38.294,3.37,450,"LINESTRING(-76.666 38.263, -76.618 38.294)"
2012,2012-06-01,Maryland,0,0,0.003,391771,-76.755,39.047,-76.756,39.049,0.15,225,"LINESTRING(-76.755 39.047, -76.756 39.049)"
2010,2010-09-30,Maryland,0,0,0.015,1089,-76.45,39.1,-76.4492,39.1134,0.93,600,"LINESTRING(-76.45 39.1, -76.4492 39.1134)"
2011,2011-04-05,Maryland,0,0,0.004,301094,-76.716,38.968,-76.694,38.977,1.34,150,"LINESTRING(-76.716 38.968, -76.694 38.977)"
2012,2012-06-01,Maryland,1,0,0.3,391779,-76.393,39.487,-76.388,39.504,1.2,900,"LINESTRING(-76.393 39.487, -76.388 39.504)"
2012,2012-06-01,Maryland,0,0,0.002,391775,-76.846,38.944,-76.834,38.953,0.9,150,"LINESTRING(-76.846 38.944, -76.834 38.953)"
2013,2013-04-19,Maryland,0,0,0.025,449088,-76.813,38.837,-76.807,38.843,0.5,225,"LINESTRING(-76.813 38.837, -76.807 38.843)"
2014,2014-09-21,Michigan,1,0,0.4,540312,-83.19,42.7,-83.17,42.71,1.23,450,"LINESTRING(-83.19 42.7, -83.17 42.71)"
2014,2014-09-01,Michigan,1,0,0.215,544374,-84.5127,44.9133,-84.3819,44.9614,7.21,630,"LINESTRING(-84.5127 44.9133, -84.3819 44.9614)"
2016,2016-08-20,Michigan,0,0,500000.0,614295,-85.7461,42.8848,-85.696,42.9343,4.25,225,"LINESTRING(-85.7461 42.8848, -85.696 42.9343)"
2014,2014-07-06,Michigan,0,0,0.3,520839,-84.98,42.94,-84.9554,42.9451,1.0,150,"LINESTRING(-84.98 42.94, -84.9554 42.9451)"
2010,2010-06-27,Michigan,0,0,0.075,818,-83.0706,43.3205,-83.0613,43.3206,0.47,150,"LINESTRING(-83.0706 43.3205, -83.0613 43.3206)"
2011,2011-09-28,Michigan,0,0,0.003,347366,-83.5614,41.7803,-83.5597,41.7807,0.09,150,"LINESTRING(-83.5614 41.7803, -83.5597 41.7807)"
2015,2015-06-22,Michigan,1,0,3.2,583118,-84.96,42.89,-84.8776,42.8614,4.61,300,"LINESTRING(-84.96 42.89, -84.8776 42.8614)"
2010,2010-04-30,Michigan,0,0,0.015,180,-88.6579,46.1124,-88.6579,46.1124,0.4,300,
2014,2014-09-01,Michigan,1,0,0.16,544375,-85.0215,44.8064,-84.9767,44.8551,4.02,375,"LINESTRING(-85.0215 44.8064, -84.9767 44.8551)"
2016,2016-08-20,Michigan,1,0,500000.0,614294,-85.861,42.763,-85.803,42.804,4.08,300,"LINESTRING(-85.861 42.763, -85.803 42.804)"
2014,2014-07-06,Michigan,0,0,0.004,532538,-88.181,46.3605,-88.0784,46.3199,5.65,300,"LINESTRING(-88.181 46.3605, -88.0784 46.3199)"
2017,2017-08-17,Michigan,0,0,45000.0,615645,-83.9742,44.4016,-83.972,44.405,0.26,225,"LINESTRING(-83.9742 44.4016, -83.972 44.405)"
2016,2016-05-24,Michigan,1,0,10000.0,613954,-88.1106,46.445,-88.0332,46.4327,3.78,600,"LINESTRING(-88.1106 46.445, -88.0332 46.4327)"
2016,2016-08-20,Michigan,1,0,2000000.0,614292,-86.126,42.296,-86.055,42.44,10.59,450,"LINESTRING(-86.126 42.296, -86.055 42.44)"
2017,2017-08-03,Michigan,0,0,55000.0,615603,-85.3808,44.9285,-85.3811,44.9272,0.09,165,"LINESTRING(-85.3808 44.9285, -85.3811 44.9272)"
2016,2016-03-24,Michigan,0,0,100000.0,613668,-86.1027,41.7925,-86.0787,41.8,1.34,450,"LINESTRING(-86.1027 41.7925, -86.0787 41.8)"
2010,2010-07-27,Michigan,0,0,0.003,975,-87.8473,45.7853,-87.8425,45.7854,0.23,270,"LINESTRING(-87.8473 45.7853, -87.8425 45.7854)"
2011,2011-08-20,Michigan,0,0,0.003,343150,-84.1374,43.2008,-84.0834,43.2042,2.73,300,"LINESTRING(-84.1374 43.2008, -84.0834 43.2042)"
2016,2016-07-08,Michigan,0,0,10000.0,614185,-83.956,43.886,-83.916,43.889,2.0,300,"LINESTRING(-83.956 43.886, -83.916 43.889)"
2011,2011-08-07,Michigan,0,0,0.075,339359,-83.5483,44.2346,-83.5449,44.2357,0.18,150,"LINESTRING(-83.5483 44.2346, -83.5449 44.2357)"
2017,2017-04-10,Michigan,1,0,210000.0,614975,-85.3669,42.784,-85.2718,42.8166,5.33,660,"LINESTRING(-85.3669 42.784, -85.2718 42.8166)"
2014,2014-06-17,Michigan,1,0,0.14,531670,-83.8247,44.3722,-83.7941,44.3787,1.58,300,"LINESTRING(-83.8247 44.3722, -83.7941 44.3787)"
2010,2010-06-06,Michigan,2,0,50.0,571,-83.7692,41.9663,-83.5177,41.9447,13.01,2400,"LINESTRING(-83.7692 41.9663, -83.5177 41.9447)"
2013,2013-05-28,Michigan,1,0,0.11,443081,-84.029,42.83,-83.8477,42.8835,9.89,1650,"LINESTRING(-84.029 42.83, -83.8477 42.8835)"
2013,2013-11-17,Michigan,0,0,0.011,484929,-84.6928,44.8658,-84.6893,44.8692,0.29,450,"LINESTRING(-84.6928 44.8658, -84.6893 44.8692)"
2013,2013-05-28,Michigan,2,0,0.35,443087,-83.574,42.896,-83.502,42.937,4.61,900,"LINESTRING(-83.574 42.896, -83.502 42.937)"
2010,2010-06-27,Michigan,1,1,0.7,816,-82.6119,42.9943,-82.5544,42.9945,2.91,750,"LINESTRING(-82.6119 42.9943, -82.5544 42.9945)"
2012,2012-03-12,Michigan,1,0,0.075,360508,-84.5681,43.7124,-84.4856,43.756,5.11,375,"LINESTRING(-84.5681 43.7124, -84.4856 43.756)"
2015,2015-06-22,Michigan,2,0,0.6,572939,-83.7432,43.2542,-83.52,43.25,11.27,750,"LINESTRING(-83.7432 43.2542, -83.52 43.25)"
2016,2016-07-11,Michigan,1,0,100000.0,614197,-90.063,46.4341,-90.0181,46.4512,2.44,600,"LINESTRING(-90.063 46.4341, -90.0181 46.4512)"
2016,2016-08-20,Michigan,0,0,25000.0,614296,-85.6224,42.984,-85.6174,42.9965,0.9,150,"LINESTRING(-85.6224 42.984, -85.6174 42.9965)"
2015,2015-06-22,Michigan,1,0,0.3,573550,-84.0323,42.1883,-83.9477,42.1883,4.33,300,"LINESTRING(-84.0323 42.1883, -83.9477 42.1883)"
2010,2010-06-23,Michigan,0,0,0.075,773,-83.7483,42.1346,-83.6787,42.1489,3.7,225,"LINESTRING(-83.7483 42.1346, -83.6787 42.1489)"
2014,2014-07-06,Michigan,1,0,4.5,520838,-85.7,42.85,-85.608,42.9119,6.25,1200,"LINESTRING(-85.7 42.85, -85.608 42.9119)"
2014,2014-09-01,Michigan,1,0,0.085,544378,-84.7721,44.7577,-84.627,44.8408,9.14,225,"LINESTRING(-84.7721 44.7577, -84.627 44.8408)"
2010,2010-07-18,Michigan,0,0,0.008,903,-85.41,44.2,-85.4085,44.1997,0.08,300,"LINESTRING(-85.41 44.2, -85.4085 44.1997)"
2016,2016-08-11,Michigan,1,0,10000.0,614270,-87.6662,45.7017,-87.6421,45.7084,1.25,600,"LINESTRING(-87.6662 45.7017, -87.6421 45.7084)"
2010,2010-08-19,Michigan,0,0,0.3,1028,-82.932,42.6066,-82.885,42.543,5.01,600,"LINESTRING(-82.932 42.6066, -82.885 42.543)"
2013,2013-05-28,Michigan,2,0,0.225,443079,-83.7734,42.8519,-83.6942,42.8976,5.1,1500,"LINESTRING(-83.7734 42.8519, -83.6942 42.8976)"
2011,2011-05-29,Michigan,1,0,0.075,297437,-84.265,42.7736,-84.2214,42.8046,3.26,300,"LINESTRING(-84.265 42.7736, -84.2214 42.8046)"
2016,2016-08-20,Michigan,1,0,1500000.0,614293,-86.023,42.533,-85.922,42.702,12.76,300,"LINESTRING(-86.023 42.533, -85.922 42.702)"
2016,2016-05-24,Michigan,1,0,50000.0,613955,-87.8369,46.4303,-87.7558,46.4278,3.87,600,"LINESTRING(-87.8369 46.4303, -87.7558 46.4278)"
2015,2015-11-06,Michigan,0,0,0.025,606180,-82.696,43.148,-82.672,43.149,1.21,225,"LINESTRING(-82.696 43.148, -82.672 43.149)"
2012,2012-06-18,Michigan,1,0,0.06,394766,-84.5354,44.5861,-84.5096,44.5827,1.29,1050,"LINESTRING(-84.5354 44.5861, -84.5096 44.5827)"
2016,2016-08-20,Michigan,1,0,750000.0,614298,-85.128,43.068,-85.045,43.1632,7.8,300,"LINESTRING(-85.128 43.068, -85.045 43.1632)"
2012,2012-03-15,Michigan,3,0,12.0,362955,-83.9571,42.3956,-83.853,42.3177,7.57,2400,"LINESTRING(-83.9571 42.3956, -83.853 42.3177)"
2016,2016-07-08,Michigan,0,0,5000.0,614186,-85.4065,46.32,-85.4065,46.32,0.25,225,
2010,2010-07-18,Michigan,0,0,0.075,905,-82.8266,44.0327,-82.7907,44.0192,2.01,225,"LINESTRING(-82.8266 44.0327, -82.7907 44.0192)"
2016,2016-08-12,Michigan,0,0,75000.0,614273,-86.1678,42.6267,-86.1466,42.6272,1.08,150,"LINESTRING(-86.1678 42.6267, -86.1466 42.6272)"
2010,2010-06-06,Michigan,1,0,10.0,572,-83.3274,41.9359,-83.2393,41.9802,5.15,1500,"LINESTRING(-83.3274 41.9359, -83.2393 41.9802)"
2010,2010-06-05,Michigan,2,0,0.3,565,-85.6873,41.8172,-85.4865,41.7803,10.65,600,"LINESTRING(-85.6873 41.8172, -85.4865 41.7803)"
2015,2015-06-22,Michigan,1,0,0.501,591534,-83.1308,43.5031,-82.6733,43.4988,22.94,750,"LINESTRING(-83.1308 43.5031, -82.90205 43.50095, -82.6733 43.4988)"
2015,2015-11-06,Michigan,0,0,0.015,606163,-83.021,43.8,-83.009,43.802,0.61,75,"LINESTRING(-83.021 43.8, -83.009 43.802)"
2017,2017-03-01,Missouri,0,0,25000.0,614677,-93.1067,37.6839,-93.0879,37.684,1.0,300,"LINESTRING(-93.1067 37.6839, -93.0879 37.684)"
2017,2017-03-09,Missouri,1,0,25000.0,614781,-90.5408,36.8917,-90.4453,36.8406,6.35,300,"LINESTRING(-90.5408 36.8917, -90.4453 36.8406)"
2017,2017-03-09,Missouri,2,0,30000.0,614780,-90.804,36.717,-90.6304,36.7075,9.64,1800,"LINESTRING(-90.804 36.717, -90.6304 36.7075)"
2013,2013-10-31,Missouri,1,0,0.08,477087,-90.47,36.6338,-90.4664,36.6351,0.22,150,"LINESTRING(-90.47 36.6338, -90.4664 36.6351)"
2010,2010-11-24,Missouri,1,0,0.075,1210,-93.1975,38.0309,-93.1543,38.0526,2.79,450,"LINESTRING(-93.1975 38.0309, -93.1543 38.0526)"
2017,2017-05-27,Missouri,1,0,100000.0,615352,-92.7221,37.6004,-92.5811,37.5844,9.0,300,"LINESTRING(-92.7221 37.6004, -92.5811 37.5844)"
2017,2017-03-01,Missouri,1,0,400000.0,614694,-89.5762,36.8203,-89.3061,36.8621,15.21,600,"LINESTRING(-89.5762 36.8203, -89.3061 36.8621)"
2011,2011-05-25,Missouri,3,0,0.8,307045,-90.8492,36.8147,-90.3103,37.3494,47.41,3600,"LINESTRING(-90.8492 36.8147, -90.714475 36.948375, -90.57975 37.08205, -90.445025 37.215725, -90.3103 37.3494)"
2012,2012-02-28,Missouri,2,1,0.65,364185,-93.1902,37.55,-93.05,37.6306,9.5,300,"LINESTRING(-93.1902 37.55, -93.05 37.6306)"
2015,2015-05-17,Missouri,0,0,0.015,566529,-93.4336,37.6971,-93.2925,37.8019,10.57,300,"LINESTRING(-93.4336 37.6971, -93.2925 37.8019)"
2015,2015-05-24,Missouri,1,0,0.4,567867,-93.7149,38.101,-93.6763,38.1672,5.03,600,"LINESTRING(-93.7149 38.101, -93.6763 38.1672)"
2017,2017-03-29,Missouri,1,0,50000.0,614863,-91.443,37.7304,-91.4202,37.7596,2.5,600,"LINESTRING(-91.443 37.7304, -91.4202 37.7596)"
2014,2014-04-03,Missouri,1,0,0.008,504499,-90.2004,36.8047,-90.1217,36.892,7.43,225,"LINESTRING(-90.2004 36.8047, -90.1217 36.892)"
2013,2013-10-31,Missouri,1,0,0.105,477108,-89.22,36.92,-89.0847,36.9409,7.62,600,"LINESTRING(-89.22 36.92, -89.0847 36.9409)"
2017,2017-03-09,Missouri,0,0,100000.0,614786,-93.1218,36.687,-93.0968,36.6727,1.9,300,"LINESTRING(-93.1218 36.687, -93.0968 36.6727)"
2017,2017-03-09,Missouri,1,0,500000.0,614787,-90.2736,36.6611,-90.2243,36.6612,2.73,600,"LINESTRING(-90.2736 36.6611, -90.2243 36.6612)"
2012,2012-02-29,Missouri,2,0,0.35,359708,-89.73,37.5,-89.1668,37.611,31.87,900,"LINESTRING(-89.73 37.5, -89.5892 37.52775, -89.4484 37.5555, -89.3076 37.58325, -89.1668 37.611)"
2016,2016-08-26,Missouri,0,0,2000.0,614332,-94.39,39.55,-94.33,39.56,3.27,75,"LINESTRING(-94.39 39.55, -94.33 39.56)"
2017,2017-04-30,Missouri,2,0,60000.0,615045,-89.58,36.7772,-89.5489,36.8302,4.04,450,"LINESTRING(-89.58 36.7772, -89.5489 36.8302)"
2015,2015-04-02,Missouri,2,0,0.6,562238,-91.93,36.91,-91.7934,36.9241,7.61,1320,"LINESTRING(-91.93 36.91, -91.7934 36.9241)"
2013,2013-07-26,Missouri,0,0,0.0008,464145,-93.4904,39.1893,-93.4904,39.1893,0.05,75,
2014,2014-04-03,Missouri,1,0,0.002,504235,-90.2088,36.8006,-90.2004,36.8047,0.55,225,"LINESTRING(-90.2088 36.8006, -90.2004 36.8047)"
2013,2013-01-29,Missouri,1,0,0.08,424854,-89.7318,37.3309,-89.6082,37.3309,6.79,300,"LINESTRING(-89.7318 37.3309, -89.6082 37.3309)"
2015,2015-04-09,Missouri,0,0,0.06,566955,-89.7246,37.38,-89.6937,37.38,1.7,390,"LINESTRING(-89.7246 37.38, -89.6937 37.38)"
2017,2017-02-28,Missouri,4,1,14800000.0,614663,-90.0055,37.7238,-89.0713,37.9503,53.47,3300,"LINESTRING(-90.0055 37.7238, -89.77195 37.780425, -89.5384 37.83705, -89.30485 37.893675, -89.0713 37.9503)"
2015,2015-04-02,Missouri,1,0,0.015,562231,-92.3045,36.9732,-92.2897,36.9672,0.92,300,"LINESTRING(-92.3045 36.9732, -92.2897 36.9672)"
2017,2017-05-19,Missouri,0,0,100000.0,615253,-93.1647,37.1726,-93.1224,37.1855,2.49,600,"LINESTRING(-93.1647 37.1726, -93.1224 37.1855)"
2016,2016-04-26,Missouri,1,0,50000.0,613785,-94.6139,36.8628,-94.5996,36.866,0.82,450,"LINESTRING(-94.6139 36.8628, -94.5996 36.866)"
2010,2010-04-30,Missouri,1,0,0.08,181,-92.3718,36.5821,-92.3196,36.616,3.72,1320,"LINESTRING(-92.3718 36.5821, -92.3196 36.616)"
2017,2017-05-27,Missouri,0,0,40000.0,615357,-90.5013,36.7912,-90.4692,36.7839,1.85,255,"LINESTRING(-90.5013 36.7912, -90.4692 36.7839)"
2017,2017-12-04,Missouri,1,0,200000.0,615887,-92.493,39.3099,-92.3171,39.3593,10.0,90,"LINESTRING(-92.493 39.3099, -92.3171 39.3593)"
2011,2011-05-25,Missouri,0,0,0.003,302350,-90.0967,37.6376,-90.0918,37.6397,0.3,180,"LINESTRING(-90.0967 37.6376, -90.0918 37.6397)"
2017,2017-05-27,Missouri,1,0,50000.0,615351,-92.7704,38.204,-92.7682,38.2046,0.13,150,"LINESTRING(-92.7704 38.204, -92.7682 38.2046)"
2017,2017-05-19,Missouri,0,0,50000.0,615261,-94.376,36.8732,-94.3362,36.9233,4.1,900,"LINESTRING(-94.376 36.8732, -94.3362 36.9233)"
2017,2017-05-19,Missouri,0,0,5000.0,615267,-93.8474,37.2173,-93.8378,37.2267,1.0,300,"LINESTRING(-93.8474 37.2173, -93.8378 37.2267)"
2010,2010-12-31,Missouri,0,0,0.75,1255,-93.3498,36.616,-93.3338,36.6381,1.75,225,"LINESTRING(-93.3498 36.616, -93.3338 36.6381)"
2010,2010-05-20,Missouri,0,0,0.008,409,-93.28,38.69,-93.2719,38.6914,0.45,75,"LINESTRING(-93.28 38.69, -93.2719 38.6914)"
2017,2017-04-04,Missouri,1,0,15000.0,614933,-93.9877,36.5419,-93.9644,36.5656,1.5,600,"LINESTRING(-93.9877 36.5419, -93.9644 36.5656)"
2010,2010-04-30,Missouri,1,0,0.75,187,-91.9653,36.9447,-91.9334,36.9751,2.74,3960,"LINESTRING(-91.9653 36.9447, -91.9334 36.9751)"
2011,2011-04-25,Missouri,1,0,0.07,288694,-90.3706,37.2112,-90.2716,37.243,5.88,1500,"LINESTRING(-90.3706 37.2112, -90.2716 37.243)"
2011,2011-05-25,Missouri,0,0,0.002,302355,-90.9057,36.8846,-90.9,36.89,0.49,150,"LINESTRING(-90.9057 36.8846, -90.9 36.89)"
2017,2017-03-09,Missouri,1,0,50000.0,614790,-89.6209,36.671,-89.6003,36.6713,1.14,450,"LINESTRING(-89.6209 36.671, -89.6003 36.6713)"
2015,2015-07-08,Missouri,1,0,0.066,586764,-89.5248,37.1717,-89.4291,37.2197,6.26,375,"LINESTRING(-89.5248 37.1717, -89.4291 37.2197)"
2010,2010-11-24,Missouri,0,0,0.025,1209,-93.4178,37.9439,-93.402,37.9508,0.98,225,"LINESTRING(-93.4178 37.9439, -93.402 37.9508)"
2017,2017-03-09,Missouri,2,0,270000.0,614791,-89.3918,36.6169,-89.2422,36.5466,9.66,750,"LINESTRING(-89.3918 36.6169, -89.2422 36.5466)"
2013,2013-10-31,Missouri,1,0,0.07,477076,-89.9482,37.25,-89.9209,37.25,1.5,600,"LINESTRING(-89.9482 37.25, -89.9209 37.25)"
2017,2017-05-19,Missouri,0,0,50000.0,615257,-91.544,36.5307,-91.5347,36.5358,0.75,900,"LINESTRING(-91.544 36.5307, -91.5347 36.5358)"
2017,2017-12-04,Missouri,2,0,100000.0,615888,-91.6274,40.3779,-91.4888,40.4142,7.97,150,"LINESTRING(-91.6274 40.3779, -91.4888 40.4142)"
2011,2011-05-22,Missouri,2,0,1.05,296629,-93.5013,36.8347,-93.2197,36.8074,15.7,600,"LINESTRING(-93.5013 36.8347, -93.2197 36.8074)"
2017,2017-05-19,Missouri,1,0,50000.0,615265,-93.9592,37.0546,-93.8995,37.0931,4.23,900,"LINESTRING(-93.9592 37.0546, -93.8995 37.0931)"
2017,2017-03-09,Missouri,0,0,20000.0,614783,-93.3,36.74,-93.2992,36.7398,0.1,225,"LINESTRING(-93.3 36.74, -93.2992 36.7398)"
2017,2017-05-19,Missouri,0,0,5000.0,615256,-92.31,37.27,-92.3069,37.2726,0.25,150,"LINESTRING(-92.31 37.27, -92.3069 37.2726)"
2015,2015-04-09,Missouri,0,0,0.006,566954,-89.8065,37.5251,-89.7747,37.5283,1.75,450,"LINESTRING(-89.8065 37.5251, -89.7747 37.5283)"
2012,2012-02-29,Missouri,2,0,0.17,368234,-89.9047,37.4689,-89.766,37.481,7.66,360,"LINESTRING(-89.9047 37.4689, -89.766 37.481)"
2010,2010-04-30,Missouri,1,0,0.875,183,-92.2898,36.6379,-92.166,36.7634,11.05,3960,"LINESTRING(-92.2898 36.6379, -92.166 36.7634)"
2014,2014-02-20,Missouri,1,0,0.075,505086,-89.8812,36.1895,-89.8774,36.1912,0.24,210,"LINESTRING(-89.8812 36.1895, -89.8774 36.1912)"
2010,2010-11-24,Missouri,1,0,0.075,1211,-93.3615,37.4469,-93.3474,37.452,0.85,600,"LINESTRING(-93.3615 37.4469, -93.3474 37.452)"
2013,2013-05-31,Missouri,3,0,60.0,462224,-90.7498,38.6867,-90.1762,38.7736,31.71,5280,"LINESTRING(-90.7498 38.6867, -90.6064 38.708425, -90.463 38.73015, -90.3196 38.751875, -90.1762 38.7736)"
2015,2015-12-23,Missouri,1,0,0.09,609789,-90.9328,36.9198,-90.856,36.9812,6.0,300,"LINESTRING(-90.9328 36.9198, -90.856 36.9812)"
2011,2011-05-22,Missouri,0,0,0.003,309336,-93.52,39.21,-93.5176,39.2101,0.13,150,"LINESTRING(-93.52 39.21, -93.5176 39.2101)"
2010,2010-12-31,Missouri,3,0,90.0,1260,-92.1901,37.6857,-92.0872,37.7642,7.5,1500,"LINESTRING(-92.1901 37.6857, -92.0872 37.7642)"
2017,2017-04-30,Missouri,1,0,250000.0,615043,-90.0974,36.0838,-90.0826,36.095,1.2,300,"LINESTRING(-90.0974 36.0838, -90.0826 36.095)"
2017,2017-03-06,Missouri,1,0,5000.0,614757,-93.5021,37.9676,-93.4888,37.964,0.75,300,"LINESTRING(-93.5021 37.9676, -93.4888 37.964)"
2012,2012-02-29,Missouri,1,0,0.75,364183,-92.8139,37.5933,-92.6422,37.673,11.0,450,"LINESTRING(-92.8139 37.5933, -92.6422 37.673)"
2011,2011-04-19,Missouri,0,0,0.015,289147,-90.0228,37.4947,-90.0149,37.4983,0.5,300,"LINESTRING(-90.0228 37.4947, -90.0149 37.4983)"
2010,2010-12-31,Missouri,1,0,0.3,1256,-93.0351,37.0283,-92.9395,37.1223,8.37,750,"LINESTRING(-93.0351 37.0283, -92.9395 37.1223)"
2017,2017-03-09,Missouri,1,0,400000.0,614788,-90.0897,36.6614,-89.8883,36.6684,11.17,750,"LINESTRING(-90.0897 36.6614, -89.8883 36.6684)"
2011,2011-04-23,Missouri,1,0,0.175,288923,-90.5258,36.5503,-90.4873,36.5802,2.97,300,"LINESTRING(-90.5258 36.5503, -90.4873 36.5802)"
2017,2017-05-19,Missouri,0,0,50000.0,615250,-93.5985,36.5972,-93.5965,36.5978,0.12,300,"LINESTRING(-93.5985 36.5972, -93.5965 36.5978)"
2017,2017-05-18,Missouri,1,0,100000.0,615249,-94.2079,36.5036,-94.1993,36.5139,1.0,300,"LINESTRING(-94.2079 36.5036, -94.1993 36.5139)"
2011,2011-05-25,Missouri,1,0,0.07,307058,-90.7,37.0555,-90.5006,37.2577,17.77,450,"LINESTRING(-90.7 37.0555, -90.6003 37.1566, -90.5006 37.2577)"
2013,2013-10-31,Missouri,1,0,0.175,477070,-89.6258,36.8079,-89.5791,36.8296,2.99,150,"LINESTRING(-89.6258 36.8079, -89.5791 36.8296)"
2012,2012-10-13,Missouri,0,0,0.025,408409,-93.4429,37.2772,-93.4374,37.2833,0.52,300,"LINESTRING(-93.4429 37.2772, -93.4374 37.2833)"
2017,2017-03-09,Missouri,0,0,25000.0,614782,-93.8717,36.766,-93.87,36.7661,0.1,300,"LINESTRING(-93.8717 36.766, -93.87 36.7661)"
