Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2011,24/5/2011,Arkansas,4,4,9.075,312994,-93.9515,35.2781,-93.3195,35.691,45.71,6600,"LINESTRING(-93.9515 35.2781, -93.7935 35.381325, -93.6355 35.48455, -93.4775 35.587775, -93.3195 35.691)"
2011,26/4/2011,Arkansas,0,0,0.092,298254,-90.8408,34.3348,-90.3796,34.4639,27.92,600,"LINESTRING(-90.8408 34.3348, -90.6102 34.39935, -90.3796 34.4639)"
2008,3/4/2008,Arkansas,2,0,12,365,-92.27,34.81,-92.19,34.89,7.07,2400,"LINESTRING(-92.27 34.81, -92.19 34.89)"
2008,3/4/2008,Arkansas,1,0,0.015,369,-93.2,34.37,-93.13,34.38,4.19,240,"LINESTRING(-93.2 34.37, -93.13 34.38)"
2010,10/3/2010,Arkansas,1,0,0.95,37,-91.9072,35.2398,-91.7384,35.3731,13.24,1200,"LINESTRING(-91.9072 35.2398, -91.7384 35.3731)"
2017,1/3/2017,Arkansas,1,0,100000,614687,-91.2627,35.6362,-91.235,35.636,1.6,375,"LINESTRING(-91.2627 35.6362, -91.235 35.636)"
2015,25/5/2015,Arkansas,1,0,0.3,578920,-93.1729,35.0126,-93.1635,35.0391,1.91,750,"LINESTRING(-93.1729 35.0126, -93.1635 35.0391)"
2014,27/4/2014,Arkansas,2,0,1.4,504764,-91.9215,35.2491,-91.816,35.3109,7.32,2640,"LINESTRING(-91.9215 35.2491, -91.816 35.3109)"
2009,29/4/2009,Arkansas,0,0,0.075,367,-93.7768,35.5298,-93.7632,35.5403,1,375,"LINESTRING(-93.7768 35.5298, -93.7632 35.5403)"
2011,24/4/2011,Arkansas,1,0,0.07,290017,-94.0475,34.2801,-94.0157,34.3221,3.42,225,"LINESTRING(-94.0475 34.2801, -94.0157 34.3221)"
2014,13/10/2014,Arkansas,1,0,0.075,539597,-92.0074,34.5441,-91.9649,34.5768,3.31,450,"LINESTRING(-92.0074 34.5441, -91.9649 34.5768)"
2016,27/4/2016,Arkansas,0,0,100000,613792,-93.9555,35.4862,-93.8754,35.5415,5.9,2100,"LINESTRING(-93.9555 35.4862, -93.8754 35.5415)"
2016,13/3/2016,Arkansas,1,0,150000,613633,-94.2451,34.8529,-94.1877,34.9041,4.81,2550,"LINESTRING(-94.2451 34.8529, -94.1877 34.9041)"
2017,26/4/2017,Arkansas,1,0,185000,615010,-93.8236,36.4378,-93.5521,36.508,15.69,4500,"LINESTRING(-93.8236 36.4378, -93.68785 36.4729, -93.5521 36.508)"
2010,1/5/2010,Arkansas,1,0,0.075,211,-90.6177,35.5222,-90.5433,35.5886,6.21,1200,"LINESTRING(-90.6177 35.5222, -90.5433 35.5886)"
2017,1/3/2017,Arkansas,1,0,20000,614684,-92.2345,35.4617,-92.1667,35.4579,3.9,750,"LINESTRING(-92.2345 35.4617, -92.1667 35.4579)"
2006,22/9/2006,Arkansas,2,0,0.002,922,-91.55,36.35,-91.28,36.53,14,300,"LINESTRING(-91.55 36.35, -91.415 36.44, -91.28 36.53)"
2011,25/4/2011,Arkansas,1,0,0.29,289648,-93.5089,34.2911,-93.3695,34.409,20.86,2400,"LINESTRING(-93.5089 34.2911, -93.3695 34.409)"
2017,21/1/2017,Arkansas,1,0,10000,614576,-92.807,33.1731,-92.7859,33.211,2.89,225,"LINESTRING(-92.807 33.1731, -92.7859 33.211)"
2009,9/4/2009,Arkansas,1,0,0.025,194,-93.8505,34.21,-93.8014,34.2242,2.97,1050,"LINESTRING(-93.8505 34.21, -93.8014 34.2242)"
2011,15/4/2011,Arkansas,1,0,0.24,289566,-92.98,34.6206,-92.8802,34.6857,7.31,750,"LINESTRING(-92.98 34.6206, -92.8802 34.6857)"
2016,13/3/2016,Arkansas,0,0,8000,613636,-91.7451,34.145,-91.7405,34.1521,0.56,150,"LINESTRING(-91.7451 34.145, -91.7405 34.1521)"
2017,24/3/2017,Arkansas,2,0,360000,614814,-92.2479,34.9262,-92.2291,34.9527,2.15,300,"LINESTRING(-92.2479 34.9262, -92.2291 34.9527)"
2016,26/4/2016,Arkansas,1,0,50000,613789,-94.2595,35.4087,-94.2293,35.4339,2.4,900,"LINESTRING(-94.2595 35.4087, -94.2293 35.4339)"
2008,10/5/2008,Arkansas,1,0,0.025,680,-91.91,35.27,-91.75,35.32,9.16,1050,"LINESTRING(-91.91 35.27, -91.75 35.32)"
2011,15/4/2011,Arkansas,2,0,20,289563,-91.965,34.6494,-91.8587,34.7001,6.98,600,"LINESTRING(-91.965 34.6494, -91.8587 34.7001)"
2003,24/4/2003,Arkansas,0,0,0.3,735,-91.27,33.12,-91.22,33.12,2.5,90,"LINESTRING(-91.27 33.12, -91.22 33.12)"
2017,30/4/2017,Arkansas,1,0,20000,615041,-90.3062,35.9859,-90.2762,36,1.96,150,"LINESTRING(-90.3062 35.9859, -90.2762 36)"
2011,26/4/2011,Arkansas,1,0,1.75,289738,-91.9124,34.5273,-91.7763,34.5707,8.31,2400,"LINESTRING(-91.9124 34.5273, -91.7763 34.5707)"
2011,4/4/2011,Arkansas,1,0,0.025,282671,-94.096,33.675,-94.012,33.679,4.84,450,"LINESTRING(-94.096 33.675, -94.012 33.679)"
2013,10/4/2013,Arkansas,2,0,0.35,434172,-92.0971,36.0054,-92.0857,36.0208,1.24,300,"LINESTRING(-92.0971 36.0054, -92.0857 36.0208)"
2008,2/5/2008,Arkansas,2,0,1.5,603,-91.4,33.36,-91.28,33.47,10.52,1200,"LINESTRING(-91.4 33.36, -91.28 33.47)"
2008,5/2/2008,Arkansas,0,0,0.015,123,-91.23,34.68,-91.12,34.75,7.96,225,"LINESTRING(-91.23 34.68, -91.12 34.75)"
2008,2/5/2008,Arkansas,3,5,47,580,-92.6,35.31,-91.96,35.7,45.3,4800,"LINESTRING(-92.6 35.31, -92.44 35.4075, -92.28 35.505, -92.12 35.6025, -91.96 35.7)"
2016,11/4/2016,Arkansas,0,0,25000,613722,-93.0941,33.25,-93.0754,33.243,1.18,75,"LINESTRING(-93.0941 33.25, -93.0754 33.243)"
2008,23/8/2008,Colorado,1,0,0.002,1452,-105.11,39.13,-105.1,39.14,0.3,225,"LINESTRING(-105.11 39.13, -105.1 39.14)"
2007,28/3/2007,Colorado,1,0,0.002,218,-102.05,38.46,-102.02,38.68,11.62,1320,"LINESTRING(-102.05 38.46, -102.02 38.68)"
2001,28/5/2001,Colorado,2,0,8,837,-104.38,38.82,-104.38,38.83,0.5,600,"LINESTRING(-104.38 38.82, -104.38 38.83)"
2012,27/4/2012,Colorado,2,0,0.025,375372,-102.77,38.12,-102.78,38.29,6.2,900,"LINESTRING(-102.77 38.12, -102.78 38.29)"
2015,23/4/2015,Colorado,1,0,0.025,563534,-102.467,40.8229,-102.467,40.8229,0.1,180,
2010,23/5/2010,Colorado,1,0,0.009,434,-102.71,37.49,-102.78,37.59,7.9,300,"LINESTRING(-102.71 37.49, -102.78 37.59)"
2007,24/4/2007,Colorado,0,0,0.025,363,-103,38.82,-103,38.82,0.5,30,
2009,7/6/2009,Colorado,0,0,0.025,619,-105.003,39.9867,-105.008,39.9794,0.56,150,"LINESTRING(-105.003 39.9867, -105.008 39.9794)"
2009,29/7/2009,Colorado,0,0,0.075,948,-103.78,39.19,-103.78,39.19,0.25,225,
2000,5/7/2000,Colorado,3,0,0.75,437,-102.7,40.68,-102.72,40.6,6,3960,"LINESTRING(-102.7 40.68, -102.72 40.6)"
2008,22/5/2008,Colorado,3,1,147,774,-104.75,40.23,-105.11,40.72,38.69,5280,"LINESTRING(-104.75 40.23, -104.84 40.3525, -104.93 40.475, -105.02 40.5975, -105.11 40.72)"
2015,5/6/2015,Colorado,2,0,0.0295,582849,-102.915,39.5293,-102.942,39.544,1.47,900,"LINESTRING(-102.915 39.5293, -102.942 39.544)"
2015,4/6/2015,Colorado,0,0,0.002,574528,-104.115,39.1213,-104.054,39.0655,5.05,600,"LINESTRING(-104.115 39.1213, -104.054 39.0655)"
2004,26/8/2004,Colorado,1,0,0.003,454,-107.35,40.85,-107.35,40.87,1.5,390,"LINESTRING(-107.35 40.85, -107.35 40.87)"
2004,13/5/2004,Colorado,1,0,0.002,178,-107.57,38.65,-107.55,38.65,0.7,60,"LINESTRING(-107.57 38.65, -107.55 38.65)"
2003,15/5/2003,Colorado,2,0,0.12,859,-102.77,37.35,-102.72,37.43,5,600,"LINESTRING(-102.77 37.35, -102.72 37.43)"
2016,17/9/2016,Colorado,0,0,46000,614372,-102.3759,38.8166,-102.3601,38.8181,0.85,300,"LINESTRING(-102.3759 38.8166, -102.3601 38.8181)"
2007,28/3/2007,Colorado,3,2,4.01,210,-102.12,38.02,-102.08,38.41,28,2700,"LINESTRING(-102.12 38.02, -102.08 38.41)"
2017,25/6/2017,Colorado,0,0,2000,615485,-102.3206,37.4167,-102.3261,37.3536,4.37,600,"LINESTRING(-102.3206 37.4167, -102.3261 37.3536)"
2009,15/6/2009,Colorado,0,0,0.075,696,-104.536,39.1594,-104.536,39.1594,0.1,150,
2016,15/7/2016,Colorado,1,0,32500,614202,-102.2221,38.7527,-102.2148,38.7993,2.32,300,"LINESTRING(-102.2221 38.7527, -102.2148 38.7993)"
2007,3/7/2007,Colorado,0,0,0.015,801,-102.92,39.37,-102.88,39.37,1.5,150,"LINESTRING(-102.92 39.37, -102.88 39.37)"
2014,6/6/2014,Colorado,1,0,0.003,530172,-104.179,37.1889,-104.156,37.1958,1.35,300,"LINESTRING(-104.179 37.1889, -104.156 37.1958)"
2016,7/5/2016,Colorado,2,0,135000,613851,-102.2327,40.1198,-102.2071,40.233,7.94,1320,"LINESTRING(-102.2327 40.1198, -102.2071 40.233)"
2010,4/7/2010,Colorado,1,0,0.025,845,-103.48,38.77,-103.48,38.77,0.1,300,
2009,7/6/2009,Colorado,1,0,0.075,622,-104.48,39.55,-104.48,39.55,0.2,150,
2015,7/5/2015,Colorado,1,0,0.003,567726,-102.114,37.0839,-102.11,37.0824,0.25,150,"LINESTRING(-102.114 37.0839, -102.11 37.0824)"
2010,21/6/2010,Colorado,1,0,0.38,745,-102.428,39.9061,-102.211,39.8644,11.84,75,"LINESTRING(-102.428 39.9061, -102.211 39.8644)"
2015,15/5/2015,Colorado,1,0,0.015,566223,-104.3,39.9,-104.3,39.9,0.1,300,
2015,9/5/2015,Colorado,0,0,0.003,567761,-102.607,38.5613,-102.519,38.7038,11.06,450,"LINESTRING(-102.607 38.5613, -102.519 38.7038)"
2015,4/6/2015,Colorado,1,0,0.002,590628,-104.125,39.1526,-104.127,39.124,2,1200,"LINESTRING(-104.125 39.1526, -104.127 39.124)"
2004,9/6/2004,Colorado,1,0,1.9,1219,-103.2,40.63,-103.2,40.63,0.5,225,
2007,3/7/2007,Colorado,1,0,0.015,800,-102.92,39.37,-102.88,39.39,2,150,"LINESTRING(-102.92 39.37, -102.88 39.39)"
2008,16/8/2008,Colorado,1,0,0.008,1430,-105.74,37.63,-105.73,37.63,0.25,150,"LINESTRING(-105.74 37.63, -105.73 37.63)"
2010,26/10/2010,Illinois,1,0,0.008,1130,-87.7046,38.5073,-87.6786,38.515,1.5,225,"LINESTRING(-87.7046 38.5073, -87.6786 38.515)"
2010,5/6/2010,Illinois,0,0,0.08,561,-89.2471,40.1212,-89.0376,40.0624,11.83,900,"LINESTRING(-89.2471 40.1212, -89.0376 40.0624)"
2013,17/11/2013,Illinois,1,0,0.22,483895,-88.2655,39.8326,-88.1983,39.8726,4.51,1320,"LINESTRING(-88.2655 39.8326, -88.1983 39.8726)"
2017,1/3/2017,Illinois,0,0,2000,614690,-89.3705,37.7013,-89.2978,37.7164,4.11,75,"LINESTRING(-89.3705 37.7013, -89.2978 37.7164)"
2013,29/6/2013,Illinois,0,0,0.004,453439,-88.4143,39.5781,-88.4117,39.5781,0.14,60,"LINESTRING(-88.4143 39.5781, -88.4117 39.5781)"
2009,13/5/2009,Illinois,0,0,0.035,538,-87.9164,40.0174,-87.9164,40.0174,0.06,150,
2003,14/5/2003,Illinois,0,0,0.002,197,-88.37,40.52,-88.35,40.5,1,150,"LINESTRING(-88.37 40.52, -88.35 40.5)"
2011,19/4/2011,Illinois,1,0,0.14,298648,-87.6562,39.8245,-87.6384,39.8337,1.14,300,"LINESTRING(-87.6562 39.8245, -87.6384 39.8337)"
2010,26/10/2010,Illinois,0,0,0.004,1129,-87.8266,38.4245,-87.8055,38.4372,1.44,150,"LINESTRING(-87.8266 38.4245, -87.8055 38.4372)"
2002,28/4/2002,Illinois,3,1,8,574,-89.33,37.37,-88.98,37.37,19.3,1200,"LINESTRING(-89.33 37.37, -89.155 37.37, -88.98 37.37)"
2016,9/9/2016,Illinois,2,0,800000,614362,-88.0739,39.9728,-87.9608,39.9991,6.26,225,"LINESTRING(-88.0739 39.9728, -87.9608 39.9991)"
2017,7/3/2017,Illinois,2,0,120000,614773,-89.5381,40.392,-89.4965,40.4172,2.8,600,"LINESTRING(-89.5381 40.392, -89.4965 40.4172)"
2000,20/6/2000,Illinois,1,0,0.07,983,-89.12,39.28,-88.7,39.38,24,900,"LINESTRING(-89.12 39.28, -88.91 39.33, -88.7 39.38)"
2009,8/6/2009,Illinois,0,0,0.004,631,-89.2646,38.0985,-89.2565,38.099,0.44,300,"LINESTRING(-89.2646 38.0985, -89.2565 38.099)"
2011,19/4/2011,Illinois,0,0,0.07,289117,-89.263,37.9,-89.2144,37.9423,3.94,300,"LINESTRING(-89.263 37.9, -89.2144 37.9423)"
2013,17/11/2013,Illinois,1,0,0.3,483782,-89.0791,39.3968,-89.0641,39.4314,2.52,300,"LINESTRING(-89.0791 39.3968, -89.0641 39.4314)"
2002,28/4/2002,Illinois,2,0,3.5,63,-88.63,37.83,-88.5,37.83,7.5,600,"LINESTRING(-88.63 37.83, -88.5 37.83)"
2017,26/5/2017,Illinois,1,0,45000,615345,-87.6387,40.3299,-87.6339,40.3278,0.29,225,"LINESTRING(-87.6387 40.3299, -87.6339 40.3278)"
2017,6/3/2017,Illinois,1,0,150000,614771,-89.8563,40.2633,-89.7497,40.3177,6.76,450,"LINESTRING(-89.8563 40.2633, -89.7497 40.3177)"
2011,19/4/2011,Illinois,2,0,2.5,289166,-87.9475,38.35,-87.77,38.4345,11.25,750,"LINESTRING(-87.9475 38.35, -87.77 38.4345)"
2013,17/11/2013,Illinois,4,3,935.225,483775,-89.5678,40.622,-88.8439,41.0063,46.36,2640,"LINESTRING(-89.5678 40.622, -89.386825 40.718075, -89.20585 40.81415, -89.024875 40.910225, -88.8439 41.0063)"
2012,1/5/2012,Illinois,1,0,0.025,371650,-88.438,39.9767,-88.3076,40.0373,8.07,225,"LINESTRING(-88.438 39.9767, -88.3076 40.0373)"
2015,16/7/2015,Illinois,2,0,1.5,597164,-90.5936,40.8892,-90.4797,40.8918,5.95,2100,"LINESTRING(-90.5936 40.8892, -90.4797 40.8918)"
2007,1/3/2007,Illinois,0,0,0.037,85,-88.99,39.77,-88.97,39.79,1,90,"LINESTRING(-88.99 39.77, -88.97 39.79)"
2013,17/11/2013,Illinois,1,0,1.685,483785,-88.5981,39.7499,-88.4102,39.7991,10.54,1320,"LINESTRING(-88.5981 39.7499, -88.4102 39.7991)"
2002,10/11/2002,Illinois,0,0,0.004,379,-89.27,37.85,-89.13,37.9,9,300,"LINESTRING(-89.27 37.85, -89.13 37.9)"
2006,13/4/2006,Illinois,0,0,2.5,368,-89.37,40.15,-89.3,40.13,3.8,375,"LINESTRING(-89.37 40.15, -89.3 40.13)"
2004,18/10/2004,Illinois,2,0,0.54,1687,-89.03,37.58,-88.9,37.57,8.8,750,"LINESTRING(-89.03 37.58, -88.9 37.57)"
2004,20/4/2004,Illinois,1,0,0.26,826,-89.65,41.07,-89.48,41.17,10.8,1320,"LINESTRING(-89.65 41.07, -89.48 41.17)"
2012,2/3/2012,Illinois,0,0,0.015,393596,-88.1708,38.0378,-88.1231,38.0386,2.6,300,"LINESTRING(-88.1708 38.0378, -88.1231 38.0386)"
2004,20/4/2004,Illinois,0,0,0.08,817,-88.33,41.4,-88.3,41.42,2,60,"LINESTRING(-88.33 41.4, -88.3 41.42)"
2012,1/5/2012,Illinois,0,0,0.008,371652,-87.635,40.0857,-87.6263,40.0858,0.46,90,"LINESTRING(-87.635 40.0857, -87.6263 40.0858)"
2017,28/2/2017,Illinois,1,0,100000,614648,-89.7134,41.1113,-89.6307,41.1606,5.53,300,"LINESTRING(-89.7134 41.1113, -89.6307 41.1606)"
2016,15/3/2016,Illinois,2,0,1000000,613654,-89.9146,40.7135,-89.7838,40.7594,7.55,1320,"LINESTRING(-89.9146 40.7135, -89.7838 40.7594)"
2003,30/5/2003,Illinois,1,0,0.06,985,-88.1,41.53,-88,41.57,5.7,300,"LINESTRING(-88.1 41.53, -88 41.57)"
2015,9/4/2015,Illinois,4,2,19,574336,-89.2896,41.853,-88.8796,42.1623,30.14,2100,"LINESTRING(-89.2896 41.853, -89.1871 41.930325, -89.0846 42.00765, -88.9821 42.084975, -88.8796 42.1623)"
2013,17/11/2013,Illinois,2,0,9.5,483896,-87.9026,39.9445,-87.5882,40.0967,19.68,1320,"LINESTRING(-87.9026 39.9445, -87.7454 40.0206, -87.5882 40.0967)"
2011,23/4/2011,Illinois,2,0,0.7,289981,-89.2284,37.0728,-89.1798,37.0567,2.9,525,"LINESTRING(-89.2284 37.0728, -89.1798 37.0567)"
2017,28/2/2017,Illinois,3,1,5700000,614670,-88.1148,38.137,-87.3355,38.3175,44.13,1320,"LINESTRING(-88.1148 38.137, -87.919975 38.182125, -87.72515 38.22725, -87.530325 38.272375, -87.3355 38.3175)"
2009,19/8/2009,Illinois,3,0,18.2,1062,-89.5611,39.9555,-89.1656,40.1469,24.27,2640,"LINESTRING(-89.5611 39.9555, -89.36335 40.0512, -89.1656 40.1469)"
2013,17/11/2013,Illinois,1,0,0.003,482624,-88.7577,38.2779,-88.755,38.2784,0.15,75,"LINESTRING(-88.7577 38.2779, -88.755 38.2784)"
2008,21/7/2008,Illinois,1,0,0.085,1368,-87.81,39.78,-87.77,39.76,2,300,"LINESTRING(-87.81 39.78, -87.77 39.76)"
2009,8/3/2009,Illinois,1,0,0.61,57,-89.9269,39.6511,-89.8507,39.6966,5.13,600,"LINESTRING(-89.9269 39.6511, -89.8507 39.6966)"
2014,23/6/2014,Illinois,0,0,0.002,523224,-88.4382,38.3579,-88.3863,38.3672,2.89,600,"LINESTRING(-88.4382 38.3579, -88.3863 38.3672)"
2015,11/7/2015,Illinois,0,0,0.015,584608,-88.9514,39.9285,-88.9501,39.9294,0.09,150,"LINESTRING(-88.9514 39.9285, -88.9501 39.9294)"
2010,5/6/2010,Illinois,3,0,0.6,556,-87.7523,41.0636,-87.6057,41.0826,7.75,525,"LINESTRING(-87.7523 41.0636, -87.6057 41.0826)"
2011,19/4/2011,Illinois,1,0,0.36,298654,-87.5862,40.3661,-87.567,40.4001,2.56,300,"LINESTRING(-87.5862 40.3661, -87.567 40.4001)"
2011,23/4/2011,Illinois,1,0,0.45,289982,-88.7949,37.1849,-88.6754,37.172,6.64,750,"LINESTRING(-88.7949 37.1849, -88.6754 37.172)"
2008,8/7/2008,Illinois,0,0,0.06,1323,-87.71,39.7,-87.64,39.72,4.02,150,"LINESTRING(-87.71 39.7, -87.64 39.72)"
2009,19/8/2009,Illinois,0,0,0.08,1051,-87.7388,40.2424,-87.694,40.3014,4.71,150,"LINESTRING(-87.7388 40.2424, -87.694 40.3014)"
2011,22/5/2011,Illinois,1,0,0.015,305420,-89.0128,42.4584,-88.9977,42.4652,0.9,150,"LINESTRING(-89.0128 42.4584, -88.9977 42.4652)"
2005,13/1/2005,Illinois,1,0,0.07,8,-89.18,37.2,-89.02,37.3,11,300,"LINESTRING(-89.18 37.2, -89.02 37.3)"
2011,15/4/2011,Illinois,1,0,0.3,288495,-89.9536,40.2132,-89.953,40.2578,3.08,300,"LINESTRING(-89.9536 40.2132, -89.953 40.2578)"
2010,5/6/2010,Illinois,2,0,1.005,539,-89.3142,41.1289,-89.1371,41.1112,10.29,2640,"LINESTRING(-89.3142 41.1289, -89.1371 41.1112)"
2013,17/11/2013,Illinois,2,0,12.75,484027,-88.3033,41.2372,-88.133,41.3542,12.02,600,"LINESTRING(-88.3033 41.2372, -88.133 41.3542)"
2013,17/11/2013,Illinois,2,0,0.4,482459,-88.929,38.9965,-88.7661,39.1023,11.4,600,"LINESTRING(-88.929 38.9965, -88.7661 39.1023)"
2010,5/6/2010,Illinois,3,0,0.75,548,-88.7302,41.0998,-88.5663,41.0933,8.55,1320,"LINESTRING(-88.7302 41.0998, -88.5663 41.0933)"
2014,3/4/2014,Illinois,0,0,0.007,504203,-89.167,37.5092,-89.1167,37.5701,5.03,255,"LINESTRING(-89.167 37.5092, -89.1167 37.5701)"
2017,21/7/2017,Illinois,1,0,40000,615589,-90.1666,41.8722,-90.1021,41.8965,3.72,450,"LINESTRING(-90.1666 41.8722, -90.1021 41.8965)"
2011,25/5/2011,Illinois,2,0,0.255,301431,-88.99,37.22,-88.7178,37.4056,19.87,975,"LINESTRING(-88.99 37.22, -88.8539 37.3128, -88.7178 37.4056)"
2011,19/4/2011,Illinois,0,0,0.095,298633,-89.5106,39.3765,-89.4454,39.3784,3.48,300,"LINESTRING(-89.5106 39.3765, -89.4454 39.3784)"
2003,30/4/2003,Illinois,1,0,0.3,841,-90.57,41.2,-90.57,41.2,0.5,225,
2016,9/9/2016,Illinois,1,0,50000,614363,-87.6437,40.2213,-87.6161,40.2319,1.63,150,"LINESTRING(-87.6437 40.2213, -87.6161 40.2319)"
2016,15/3/2016,Illinois,2,0,200000,613649,-90.6736,40.5621,-90.5446,40.6299,8.23,1200,"LINESTRING(-90.6736 40.5621, -90.5446 40.6299)"
2013,17/11/2013,Illinois,2,0,0.75,484032,-87.9312,41.4093,-87.8701,41.4692,5.21,600,"LINESTRING(-87.9312 41.4093, -87.8701 41.4692)"
2008,7/6/2008,Illinois,2,0,9.5,1148,-87.77,41.44,-87.68,41.51,6.52,450,"LINESTRING(-87.77 41.44, -87.68 41.51)"
2007,23/8/2007,Illinois,1,0,0.015,904,-88.17,41.87,-88.17,41.87,2.67,1500,
2010,5/6/2010,Illinois,2,0,85.42,536,-90.0919,40.801,-89.9461,40.7765,7.81,150,"LINESTRING(-90.0919 40.801, -89.9461 40.7765)"
2013,18/4/2013,Illinois,0,0,0.015,441168,-88.3207,40.4563,-88.3133,40.4622,0.57,60,"LINESTRING(-88.3207 40.4563, -88.3133 40.4622)"
2017,28/2/2017,Illinois,1,0,6000,614674,-89.0626,37.7385,-88.9419,37.786,7.36,75,"LINESTRING(-89.0626 37.7385, -88.9419 37.786)"
2015,9/4/2015,Illinois,1,0,0.08,574250,-88.8776,42.1334,-88.8287,42.1786,4.01,300,"LINESTRING(-88.8776 42.1334, -88.8287 42.1786)"
2015,23/12/2015,Illinois,1,0,0.175,609767,-89.2973,38.08,-89.23,38.13,5.03,600,"LINESTRING(-89.2973 38.08, -89.23 38.13)"
2011,19/4/2011,Illinois,1,0,0.3,289184,-88.1012,38.0956,-88.0807,38.1088,1.44,300,"LINESTRING(-88.1012 38.0956, -88.0807 38.1088)"
2014,24/4/2014,Illinois,1,0,0.035,506501,-89.3434,37.7305,-89.3058,37.7422,2.21,300,"LINESTRING(-89.3434 37.7305, -89.3058 37.7422)"
2008,12/6/2008,Illinois,1,0,0.025,1232,-88.88,42.17,-88.77,42.22,6.2,450,"LINESTRING(-88.88 42.17, -88.77 42.22)"
2014,20/2/2014,Illinois,1,0,0.99,503101,-89.6151,38.7575,-89.4147,38.8432,20.56,900,"LINESTRING(-89.6151 38.7575, -89.4147 38.8432)"
2015,16/7/2015,Illinois,2,0,1.2,593136,-89.5496,40.3618,-89.5103,40.379,2.39,750,"LINESTRING(-89.5496 40.3618, -89.5103 40.379)"
2003,26/9/2003,Illinois,1,0,10,203,-88.33,39.53,-88.32,39.52,1.5,750,"LINESTRING(-88.33 39.53, -88.32 39.52)"
2015,16/7/2015,Illinois,1,0,0.025,597117,-90.9995,40.8328,-90.9882,40.8414,0.84,300,"LINESTRING(-90.9995 40.8328, -90.9882 40.8414)"
2012,6/5/2012,Illinois,0,0,0.065,374447,-87.7268,40.4572,-87.6867,40.4601,2.12,225,"LINESTRING(-87.7268 40.4572, -87.6867 40.4601)"
2004,20/4/2004,Illinois,3,8,8,807,-89.28,41.25,-89.02,41.33,15.8,2640,"LINESTRING(-89.28 41.25, -89.15 41.29, -89.02 41.33)"
2000,8/5/2000,Illinois,2,0,0.17,926,-88.9,40.42,-88.83,40.43,4,1200,"LINESTRING(-88.9 40.42, -88.83 40.43)"
2017,10/5/2017,Illinois,0,0,8000,615142,-88.8247,39.9516,-88.8229,39.9522,0.1,60,"LINESTRING(-88.8247 39.9516, -88.8229 39.9522)"
2014,3/4/2014,Illinois,0,0,0.008,504201,-89.3103,37.4657,-89.307,37.4686,0.27,150,"LINESTRING(-89.3103 37.4657, -89.307 37.4686)"
2013,17/11/2013,Illinois,2,0,45,483766,-89.6569,40.5756,-89.6198,40.5922,2.26,300,"LINESTRING(-89.6569 40.5756, -89.6198 40.5922)"
2011,19/4/2011,Illinois,1,0,0.06,298647,-89.2741,39.5717,-89.2571,39.5722,0.91,300,"LINESTRING(-89.2741 39.5717, -89.2571 39.5722)"
2016,15/3/2016,Illinois,1,0,280000,613655,-89.8153,39.7404,-89.7627,39.7738,3.62,225,"LINESTRING(-89.8153 39.7404, -89.7627 39.7738)"
2013,31/10/2013,Illinois,1,0,0.11,477105,-88.83,37.6055,-88.6469,37.62,9.9,525,"LINESTRING(-88.83 37.6055, -88.6469 37.62)"
2015,7/6/2015,Illinois,0,0,0.085,578698,-88.4903,40.0259,-88.4408,40.0338,2.7,75,"LINESTRING(-88.4903 40.0259, -88.4408 40.0338)"
2009,13/5/2009,Illinois,0,0,0.045,537,-88.8047,39.3946,-88.7802,39.4012,1.39,150,"LINESTRING(-88.8047 39.3946, -88.7802 39.4012)"
2010,31/12/2010,Illinois,3,0,12,1274,-89.862,39.9842,-89.8049,40.0133,3.63,600,"LINESTRING(-89.862 39.9842, -89.8049 40.0133)"
2015,19/6/2015,Illinois,0,0,0.025,578889,-87.5516,38.7131,-87.5526,38.7141,0.09,75,"LINESTRING(-87.5516 38.7131, -87.5526 38.7141)"
2016,15/3/2016,Illinois,0,0,260000,613658,-89.6491,40.7304,-89.5908,40.7602,3.68,600,"LINESTRING(-89.6491 40.7304, -89.5908 40.7602)"
2003,30/5/2003,Illinois,2,0,9.3,909,-89.08,40.15,-88.85,40.1,12.8,3300,"LINESTRING(-89.08 40.15, -88.85 40.1)"
2010,5/6/2010,Illinois,2,0,7.04,544,-89.0869,41.1005,-88.7496,41.1087,17.62,2400,"LINESTRING(-89.0869 41.1005, -88.91825 41.1046, -88.7496 41.1087)"
2014,3/4/2014,Illinois,0,0,0.007,504204,-89.0922,37.5429,-89.0468,37.5715,3.18,225,"LINESTRING(-89.0922 37.5429, -89.0468 37.5715)"
2012,23/3/2012,Illinois,1,0,0.075,374197,-89.1812,37.9472,-89.2577,37.8578,7.45,375,"LINESTRING(-89.1812 37.9472, -89.2577 37.8578)"
2006,24/5/2006,Illinois,1,0,0.07,560,-87.8,41.03,-87.77,41.05,1.5,150,"LINESTRING(-87.8 41.03, -87.77 41.05)"
2011,19/4/2011,Illinois,2,0,0.4,289121,-88.3021,38.3268,-88.2498,38.4742,10.57,450,"LINESTRING(-88.3021 38.3268, -88.2498 38.4742)"
2009,8/3/2009,Illinois,1,0,0.06,63,-88.8674,38.4328,-88.8299,38.4476,2.27,450,"LINESTRING(-88.8674 38.4328, -88.8299 38.4476)"
