ID,Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
1092,2011,27/4/2011,Arkansas,0,0,0.025,303238,-90.6949,35.7381,-90.6908,35.7399,0.26,150,"LINESTRING(-90.6949 35.7381, -90.6908 35.7399)"
1093,2017,29/4/2017,Arkansas,1,0,80000,615038,-91.702,35.1512,-91.5996,35.165,5.86,300,"LINESTRING(-91.702 35.1512, -91.5996 35.165)"
1094,2015,27/12/2015,Arkansas,1,0,0.075,608036,-92.1725,33.4495,-92.157,33.5516,7.11,600,"LINESTRING(-92.1725 33.4495, -92.157 33.5516)"
1095,2017,1/3/2017,Arkansas,0,0,40000,614683,-92.5602,35.4439,-92.5414,35.4429,1.1,150,"LINESTRING(-92.5602 35.4439, -92.5414 35.4429)"
1096,2013,30/5/2013,Arkansas,1,0,0.015,444337,-93.8027,34.4496,-93.7725,34.489,3.22,600,"LINESTRING(-93.8027 34.4496, -93.7725 34.489)"
1097,2010,10/3/2010,Arkansas,1,0,0.875,36,-92.6561,34.5898,-92.5893,34.6592,6.12,1200,"LINESTRING(-92.6561 34.5898, -92.5893 34.6592)"
1098,2011,13/6/2011,Arkansas,1,0,0.12,326210,-90.4205,36.0541,-90.3953,36.0104,3.33,450,"LINESTRING(-90.4205 36.0541, -90.3953 36.0104)"
1099,2012,20/12/2012,Arkansas,1,0,0.175,416825,-92.448,34.2969,-92.4372,34.2994,0.64,600,"LINESTRING(-92.448 34.2969, -92.4372 34.2994)"
1100,2013,30/5/2013,Arkansas,1,0,0.075,444336,-94.3015,34.2776,-94.2675,34.2987,2.43,600,"LINESTRING(-94.3015 34.2776, -94.2675 34.2987)"
1101,2011,4/4/2011,Arkansas,1,0,0.075,282678,-93.383,33.281,-93.368,33.278,0.89,225,"LINESTRING(-93.383 33.281, -93.368 33.278)"
1102,2011,24/2/2011,Arkansas,1,0,0.075,275383,-92.0772,34.7304,-92.0422,34.7477,2.32,300,"LINESTRING(-92.0772 34.7304, -92.0422 34.7477)"
1103,2017,1/3/2017,Arkansas,1,0,30000,614682,-92.6235,35.4372,-92.6097,35.4458,1,750,"LINESTRING(-92.6235 35.4372, -92.6097 35.4458)"
1104,2016,13/3/2016,Arkansas,0,0,25000,613639,-90.9558,34.5391,-90.911,34.5584,2.88,300,"LINESTRING(-90.9558 34.5391, -90.911 34.5584)"
1105,2011,25/4/2011,Arkansas,1,0,0.6,289657,-93.1026,34.7201,-92.9457,34.7567,9.26,900,"LINESTRING(-93.1026 34.7201, -92.9457 34.7567)"
1106,2017,30/4/2017,Arkansas,1,0,300000,615042,-90.0657,35.8509,-89.9808,35.8936,5.6,450,"LINESTRING(-90.0657 35.8509, -89.9808 35.8936)"
1107,2016,13/3/2016,Arkansas,0,0,35000,613640,-90.8282,34.6178,-90.7644,34.6337,3.79,375,"LINESTRING(-90.8282 34.6178, -90.7644 34.6337)"
1108,2011,25/4/2011,Arkansas,2,0,125,289604,-92.1702,34.872,-92.122,34.9355,5.17,1050,"LINESTRING(-92.1702 34.872, -92.122 34.9355)"
1109,2011,25/4/2011,Arkansas,1,0,0.39,289661,-92.0547,34.5281,-91.7182,34.6821,21.94,2400,"LINESTRING(-92.0547 34.5281, -91.88645 34.6051, -91.7182 34.6821)"
1110,2010,10/3/2010,Arkansas,1,0,1.2,40,-91.53,35.6273,-91.5261,35.6401,0.91,300,"LINESTRING(-91.53 35.6273, -91.5261 35.6401)"
1111,2011,15/4/2011,Arkansas,1,2,38.5,289571,-92.3773,34.7501,-92.3142,34.7738,3.94,1425,"LINESTRING(-92.3773 34.7501, -92.3142 34.7738)"
1112,2015,27/12/2015,Arkansas,1,0,0.015,606924,-93.5267,33.5127,-93.5233,33.5245,0.84,1050,"LINESTRING(-93.5267 33.5127, -93.5233 33.5245)"
1113,2012,22/1/2012,Arkansas,1,0,0.175,355499,-91.8409,34.1347,-91.7833,34.1615,3.78,1200,"LINESTRING(-91.8409 34.1347, -91.7833 34.1615)"
1114,2013,30/5/2013,Arkansas,1,0,0.025,444338,-92.8137,34.7876,-92.8004,34.8099,1.72,750,"LINESTRING(-92.8137 34.7876, -92.8004 34.8099)"
1115,2010,30/4/2010,Arkansas,2,0,5.225,195,-92.1878,34.693,-91.8292,35.0938,34.68,3000,"LINESTRING(-92.1878 34.693, -92.09815 34.7932, -92.0085 34.8934, -91.91885 34.9936, -91.8292 35.0938)"
1116,2011,14/4/2011,Arkansas,1,0,0.025,289565,-93.3579,35.0095,-93.3489,35.0181,0.78,75,"LINESTRING(-93.3579 35.0095, -93.3489 35.0181)"
1117,2016,13/3/2016,Arkansas,1,0,25000,613641,-90.5826,35.3298,-90.5524,35.3439,1.96,375,"LINESTRING(-90.5826 35.3298, -90.5524 35.3439)"
1118,2010,30/4/2010,Arkansas,2,0,1.91,192,-92.6427,35.3549,-92.4603,35.4351,11.77,600,"LINESTRING(-92.6427 35.3549, -92.4603 35.4351)"
1119,2011,24/5/2011,Arkansas,3,1,13.025,308464,-93.5302,35.4227,-93.1245,35.682,29.01,4290,"LINESTRING(-93.5302 35.4227, -93.32735 35.55235, -93.1245 35.682)"
1120,2017,24/3/2017,Arkansas,2,0,400000,614810,-92.7678,34.5035,-92.7614,34.5188,1.12,450,"LINESTRING(-92.7678 34.5035, -92.7614 34.5188)"
1121,2014,17/9/2014,Arkansas,0,0,0.035,535277,-92.9662,35.9894,-92.9379,35.9571,2.73,750,"LINESTRING(-92.9662 35.9894, -92.9379 35.9571)"
1122,2011,25/4/2011,Arkansas,1,0,0.025,297159,-91.7342,34.9309,-91.6741,35.0062,6.22,300,"LINESTRING(-91.7342 34.9309, -91.6741 35.0062)"
1123,2016,17/12/2016,Arkansas,1,0,100000,614454,-92.2704,34.2187,-92.2625,34.2212,0.48,300,"LINESTRING(-92.2704 34.2187, -92.2625 34.2212)"
1124,2017,30/4/2017,Arkansas,1,0,10000,615044,-91.8424,34.4852,-91.7846,34.542,5.12,1200,"LINESTRING(-91.8424 34.4852, -91.7846 34.542)"
1125,2011,25/4/2011,Arkansas,3,1,23,289592,-93.039,34.5903,-92.8,34.733,16.78,900,"LINESTRING(-93.039 34.5903, -92.9195 34.66165, -92.8 34.733)"
1126,2013,1/6/2013,Arkansas,1,0,0.075,455321,-93.7525,35.8367,-93.7395,35.8458,1,750,"LINESTRING(-93.7525 35.8367, -93.7395 35.8458)"
1127,2016,27/4/2016,Arkansas,1,0,10000,613790,-94.0778,35.3185,-94.0217,35.3262,3.2,1500,"LINESTRING(-94.0778 35.3185, -94.0217 35.3262)"
1128,2011,14/4/2011,Arkansas,1,0,0.015,301866,-94.1774,35.4893,-94.1366,35.5162,3,750,"LINESTRING(-94.1774 35.4893, -94.1366 35.5162)"
1129,2011,14/4/2011,Arkansas,1,0,0.075,291847,-93.294,35.172,-93.315,35.197,2.1,225,"LINESTRING(-93.294 35.172, -93.315 35.197)"
1130,2013,30/5/2013,Arkansas,1,1,0.025,444340,-92.5823,34.4355,-92.5761,34.4363,0.36,600,"LINESTRING(-92.5823 34.4355, -92.5761 34.4363)"
1131,2010,31/12/2010,Arkansas,0,0,0.015,1258,-93.4399,36.4794,-93.3962,36.5121,4.25,150,"LINESTRING(-93.4399 36.4794, -93.3962 36.5121)"
1132,2013,10/4/2013,Arkansas,2,0,3.5,434170,-92.574,35.489,-92.4743,35.7253,17.26,2400,"LINESTRING(-92.574 35.489, -92.4743 35.7253)"
1133,2016,30/3/2016,Arkansas,1,0,110000,613680,-91.4503,33.5182,-91.3907,33.5345,3.61,450,"LINESTRING(-91.4503 33.5182, -91.3907 33.5345)"
1134,2011,24/2/2011,Arkansas,1,0,0.165,275388,-92.8653,34.7782,-92.7182,34.8804,11.09,240,"LINESTRING(-92.8653 34.7782, -92.7182 34.8804)"
1135,2017,28/2/2017,Arkansas,2,0,70000,614661,-91.68,35.22,-91.671,35.2299,1.1,750,"LINESTRING(-91.68 35.22, -91.671 35.2299)"
1136,2013,30/5/2013,Arkansas,1,0,0.025,444341,-91.255,34.8231,-91.2501,34.8264,0.36,300,"LINESTRING(-91.255 34.8231, -91.2501 34.8264)"
1137,2014,2/10/2014,Arkansas,1,0,0.14,538949,-92.1162,34.5317,-91.9007,34.5781,12.71,900,"LINESTRING(-92.1162 34.5317, -91.9007 34.5781)"
1138,2014,27/4/2014,Arkansas,4,16,223.45,504758,-92.652,34.7787,-92.0787,35.1415,41.1,3960,"LINESTRING(-92.652 34.7787, -92.508675 34.8694, -92.36535 34.9601, -92.222025 35.0508, -92.0787 35.1415)"
1139,2016,26/4/2016,Arkansas,1,0,30000,613788,-94.2817,36.3805,-94.2456,36.3785,2,1050,"LINESTRING(-94.2817 36.3805, -94.2456 36.3785)"
1140,2011,25/9/2011,Arkansas,0,0,0.015,336722,-91.319,34.1388,-91.2866,34.1454,1.91,150,"LINESTRING(-91.319 34.1388, -91.2866 34.1454)"
1141,2010,1/5/2010,Arkansas,1,0,0.025,208,-92.0312,33.7686,-92.0263,33.7738,0.46,150,"LINESTRING(-92.0312 33.7686, -92.0263 33.7738)"
1142,2015,23/12/2015,Arkansas,1,0,0.08,611645,-92.3409,35.4345,-92.3392,35.4367,0.18,225,"LINESTRING(-92.3409 35.4345, -92.3392 35.4367)"
1143,2016,13/3/2016,Arkansas,1,0,200000,613634,-93.438,34.567,-93.4339,34.5913,1.7,540,"LINESTRING(-93.438 34.567, -93.4339 34.5913)"
1144,2011,14/4/2011,Arkansas,1,0,0.35,289562,-94.2533,34.5614,-94.2496,34.5684,0.53,225,"LINESTRING(-94.2533 34.5614, -94.2496 34.5684)"
1145,2017,28/2/2017,Arkansas,1,0,50000,614660,-91.73,35.19,-91.7104,35.2018,1.37,360,"LINESTRING(-91.73 35.19, -91.7104 35.2018)"
1146,2012,22/1/2012,Arkansas,2,0,0.825,355495,-91.7274,34.1925,-91.4728,34.3193,16.98,900,"LINESTRING(-91.7274 34.1925, -91.6001 34.2559, -91.4728 34.3193)"
1147,2011,4/4/2011,Arkansas,1,0,0.3,282673,-93.586,33.701,-93.535,33.738,3.89,300,"LINESTRING(-93.586 33.701, -93.535 33.738)"
1148,2016,9/5/2016,Arkansas,1,0,500000,613888,-92.61,34.69,-92.5699,34.7042,2.7,600,"LINESTRING(-92.61 34.69, -92.5699 34.7042)"
1149,2016,26/4/2016,Arkansas,1,0,50000,613787,-94.4462,36.3425,-94.2823,36.3616,9.1,1800,"LINESTRING(-94.4462 36.3425, -94.2823 36.3616)"
1150,2017,31/8/2017,Arkansas,0,0,15000,615703,-90.6242,34.4751,-90.6388,34.4967,1.71,150,"LINESTRING(-90.6242 34.4751, -90.6388 34.4967)"
1151,2011,26/4/2011,Arkansas,0,0,0.075,300684,-90.9843,34.137,-90.5225,34.3668,30.78,600,"LINESTRING(-90.9843 34.137, -90.7534 34.2519, -90.5225 34.3668)"
1152,2017,29/4/2017,Arkansas,1,0,5000,615039,-91.352,35.2275,-91.3386,35.229,0.76,240,"LINESTRING(-91.352 35.2275, -91.3386 35.229)"
1153,2015,25/3/2015,Arkansas,0,0,0.025,560284,-93.7703,36.2698,-93.7562,36.2796,1,600,"LINESTRING(-93.7703 36.2698, -93.7562 36.2796)"
1154,2010,30/4/2010,Arkansas,2,0,4.26,193,-92.4234,34.4668,-92.2257,34.6696,17.99,1650,"LINESTRING(-92.4234 34.4668, -92.32455 34.5682, -92.2257 34.6696)"
1155,2017,30/4/2017,Arkansas,0,0,50000,615049,-91.7672,33.5438,-91.7612,33.5594,1.13,225,"LINESTRING(-91.7672 33.5438, -91.7612 33.5594)"
1156,2012,17/10/2012,Arkansas,1,0,0.3,408864,-91.3159,34.6906,-91.3091,34.6906,0.39,1050,"LINESTRING(-91.3159 34.6906, -91.3091 34.6906)"
1157,2015,28/5/2015,Arkansas,1,0,0.025,579447,-94.3576,36.2571,-94.349,36.2797,1.6,300,"LINESTRING(-94.3576 36.2571, -94.349 36.2797)"
1158,2017,24/3/2017,Arkansas,1,0,100000,614815,-92.2291,34.9527,-92.194,34.965,2.16,300,"LINESTRING(-92.2291 34.9527, -92.194 34.965)"
1159,2010,24/4/2010,Arkansas,0,0,0.003,147,-90.1086,35.8582,-90.0896,35.8849,2.13,150,"LINESTRING(-90.1086 35.8582, -90.0896 35.8849)"
1160,2011,24/5/2011,Arkansas,4,4,9.075,312994,-93.9515,35.2781,-93.3195,35.691,45.71,6600,"LINESTRING(-93.9515 35.2781, -93.7935 35.381325, -93.6355 35.48455, -93.4775 35.587775, -93.3195 35.691)"
1161,2011,26/4/2011,Arkansas,0,0,0.092,298254,-90.8408,34.3348,-90.3796,34.4639,27.92,600,"LINESTRING(-90.8408 34.3348, -90.6102 34.39935, -90.3796 34.4639)"
1162,2010,10/3/2010,Arkansas,1,0,0.95,37,-91.9072,35.2398,-91.7384,35.3731,13.24,1200,"LINESTRING(-91.9072 35.2398, -91.7384 35.3731)"
1163,2017,1/3/2017,Arkansas,1,0,100000,614687,-91.2627,35.6362,-91.235,35.636,1.6,375,"LINESTRING(-91.2627 35.6362, -91.235 35.636)"
1164,2015,25/5/2015,Arkansas,1,0,0.3,578920,-93.1729,35.0126,-93.1635,35.0391,1.91,750,"LINESTRING(-93.1729 35.0126, -93.1635 35.0391)"
1165,2014,27/4/2014,Arkansas,2,0,1.4,504764,-91.9215,35.2491,-91.816,35.3109,7.32,2640,"LINESTRING(-91.9215 35.2491, -91.816 35.3109)"
1166,2011,24/4/2011,Arkansas,1,0,0.07,290017,-94.0475,34.2801,-94.0157,34.3221,3.42,225,"LINESTRING(-94.0475 34.2801, -94.0157 34.3221)"
1167,2014,13/10/2014,Arkansas,1,0,0.075,539597,-92.0074,34.5441,-91.9649,34.5768,3.31,450,"LINESTRING(-92.0074 34.5441, -91.9649 34.5768)"
1168,2016,27/4/2016,Arkansas,0,0,100000,613792,-93.9555,35.4862,-93.8754,35.5415,5.9,2100,"LINESTRING(-93.9555 35.4862, -93.8754 35.5415)"
1169,2016,13/3/2016,Arkansas,1,0,150000,613633,-94.2451,34.8529,-94.1877,34.9041,4.81,2550,"LINESTRING(-94.2451 34.8529, -94.1877 34.9041)"
1170,2017,26/4/2017,Arkansas,1,0,185000,615010,-93.8236,36.4378,-93.5521,36.508,15.69,4500,"LINESTRING(-93.8236 36.4378, -93.68785 36.4729, -93.5521 36.508)"
1171,2010,1/5/2010,Arkansas,1,0,0.075,211,-90.6177,35.5222,-90.5433,35.5886,6.21,1200,"LINESTRING(-90.6177 35.5222, -90.5433 35.5886)"
1172,2017,1/3/2017,Arkansas,1,0,20000,614684,-92.2345,35.4617,-92.1667,35.4579,3.9,750,"LINESTRING(-92.2345 35.4617, -92.1667 35.4579)"
1173,2011,25/4/2011,Arkansas,1,0,0.29,289648,-93.5089,34.2911,-93.3695,34.409,20.86,2400,"LINESTRING(-93.5089 34.2911, -93.3695 34.409)"
1174,2017,21/1/2017,Arkansas,1,0,10000,614576,-92.807,33.1731,-92.7859,33.211,2.89,225,"LINESTRING(-92.807 33.1731, -92.7859 33.211)"
1175,2011,15/4/2011,Arkansas,1,0,0.24,289566,-92.98,34.6206,-92.8802,34.6857,7.31,750,"LINESTRING(-92.98 34.6206, -92.8802 34.6857)"
1176,2016,13/3/2016,Arkansas,0,0,8000,613636,-91.7451,34.145,-91.7405,34.1521,0.56,150,"LINESTRING(-91.7451 34.145, -91.7405 34.1521)"
1177,2017,24/3/2017,Arkansas,2,0,360000,614814,-92.2479,34.9262,-92.2291,34.9527,2.15,300,"LINESTRING(-92.2479 34.9262, -92.2291 34.9527)"
1178,2016,26/4/2016,Arkansas,1,0,50000,613789,-94.2595,35.4087,-94.2293,35.4339,2.4,900,"LINESTRING(-94.2595 35.4087, -94.2293 35.4339)"
1179,2011,15/4/2011,Arkansas,2,0,20,289563,-91.965,34.6494,-91.8587,34.7001,6.98,600,"LINESTRING(-91.965 34.6494, -91.8587 34.7001)"
1180,2017,30/4/2017,Arkansas,1,0,20000,615041,-90.3062,35.9859,-90.2762,36,1.96,150,"LINESTRING(-90.3062 35.9859, -90.2762 36)"
1181,2011,26/4/2011,Arkansas,1,0,1.75,289738,-91.9124,34.5273,-91.7763,34.5707,8.31,2400,"LINESTRING(-91.9124 34.5273, -91.7763 34.5707)"
1182,2011,4/4/2011,Arkansas,1,0,0.025,282671,-94.096,33.675,-94.012,33.679,4.84,450,"LINESTRING(-94.096 33.675, -94.012 33.679)"
1183,2013,10/4/2013,Arkansas,2,0,0.35,434172,-92.0971,36.0054,-92.0857,36.0208,1.24,300,"LINESTRING(-92.0971 36.0054, -92.0857 36.0208)"
1184,2016,11/4/2016,Arkansas,0,0,25000,613722,-93.0941,33.25,-93.0754,33.243,1.18,75,"LINESTRING(-93.0941 33.25, -93.0754 33.243)"
1185,2012,27/4/2012,Colorado,2,0,0.025,375372,-102.77,38.12,-102.78,38.29,6.2,900,"LINESTRING(-102.77 38.12, -102.78 38.29)"
1186,2015,23/4/2015,Colorado,1,0,0.025,563534,-102.467,40.8229,-102.467,40.8229,0.1,180,
1187,2010,23/5/2010,Colorado,1,0,0.009,434,-102.71,37.49,-102.78,37.59,7.9,300,"LINESTRING(-102.71 37.49, -102.78 37.59)"
1188,2015,5/6/2015,Colorado,2,0,0.0295,582849,-102.915,39.5293,-102.942,39.544,1.47,900,"LINESTRING(-102.915 39.5293, -102.942 39.544)"
1189,2015,4/6/2015,Colorado,0,0,0.002,574528,-104.115,39.1213,-104.054,39.0655,5.05,600,"LINESTRING(-104.115 39.1213, -104.054 39.0655)"
1190,2016,17/9/2016,Colorado,0,0,46000,614372,-102.3759,38.8166,-102.3601,38.8181,0.85,300,"LINESTRING(-102.3759 38.8166, -102.3601 38.8181)"
1191,2017,25/6/2017,Colorado,0,0,2000,615485,-102.3206,37.4167,-102.3261,37.3536,4.37,600,"LINESTRING(-102.3206 37.4167, -102.3261 37.3536)"
1192,2016,15/7/2016,Colorado,1,0,32500,614202,-102.2221,38.7527,-102.2148,38.7993,2.32,300,"LINESTRING(-102.2221 38.7527, -102.2148 38.7993)"
1193,2014,6/6/2014,Colorado,1,0,0.003,530172,-104.179,37.1889,-104.156,37.1958,1.35,300,"LINESTRING(-104.179 37.1889, -104.156 37.1958)"
1194,2016,7/5/2016,Colorado,2,0,135000,613851,-102.2327,40.1198,-102.2071,40.233,7.94,1320,"LINESTRING(-102.2327 40.1198, -102.2071 40.233)"
1195,2010,4/7/2010,Colorado,1,0,0.025,845,-103.48,38.77,-103.48,38.77,0.1,300,
1196,2015,7/5/2015,Colorado,1,0,0.003,567726,-102.114,37.0839,-102.11,37.0824,0.25,150,"LINESTRING(-102.114 37.0839, -102.11 37.0824)"
1197,2010,21/6/2010,Colorado,1,0,0.38,745,-102.428,39.9061,-102.211,39.8644,11.84,75,"LINESTRING(-102.428 39.9061, -102.211 39.8644)"
1198,2015,15/5/2015,Colorado,1,0,0.015,566223,-104.3,39.9,-104.3,39.9,0.1,300,
1199,2015,9/5/2015,Colorado,0,0,0.003,567761,-102.607,38.5613,-102.519,38.7038,11.06,450,"LINESTRING(-102.607 38.5613, -102.519 38.7038)"
1200,2015,4/6/2015,Colorado,1,0,0.002,590628,-104.125,39.1526,-104.127,39.124,2,1200,"LINESTRING(-104.125 39.1526, -104.127 39.124)"
1201,2010,26/10/2010,Illinois,1,0,0.008,1130,-87.7046,38.5073,-87.6786,38.515,1.5,225,"LINESTRING(-87.7046 38.5073, -87.6786 38.515)"
1202,2010,5/6/2010,Illinois,0,0,0.08,561,-89.2471,40.1212,-89.0376,40.0624,11.83,900,"LINESTRING(-89.2471 40.1212, -89.0376 40.0624)"
1203,2013,17/11/2013,Illinois,1,0,0.22,483895,-88.2655,39.8326,-88.1983,39.8726,4.51,1320,"LINESTRING(-88.2655 39.8326, -88.1983 39.8726)"
1204,2017,1/3/2017,Illinois,0,0,2000,614690,-89.3705,37.7013,-89.2978,37.7164,4.11,75,"LINESTRING(-89.3705 37.7013, -89.2978 37.7164)"
1205,2013,29/6/2013,Illinois,0,0,0.004,453439,-88.4143,39.5781,-88.4117,39.5781,0.14,60,"LINESTRING(-88.4143 39.5781, -88.4117 39.5781)"
1206,2011,19/4/2011,Illinois,1,0,0.14,298648,-87.6562,39.8245,-87.6384,39.8337,1.14,300,"LINESTRING(-87.6562 39.8245, -87.6384 39.8337)"
1207,2010,26/10/2010,Illinois,0,0,0.004,1129,-87.8266,38.4245,-87.8055,38.4372,1.44,150,"LINESTRING(-87.8266 38.4245, -87.8055 38.4372)"
1208,2016,9/9/2016,Illinois,2,0,800000,614362,-88.0739,39.9728,-87.9608,39.9991,6.26,225,"LINESTRING(-88.0739 39.9728, -87.9608 39.9991)"
1209,2017,7/3/2017,Illinois,2,0,120000,614773,-89.5381,40.392,-89.4965,40.4172,2.8,600,"LINESTRING(-89.5381 40.392, -89.4965 40.4172)"
1210,2011,19/4/2011,Illinois,0,0,0.07,289117,-89.263,37.9,-89.2144,37.9423,3.94,300,"LINESTRING(-89.263 37.9, -89.2144 37.9423)"
1211,2013,17/11/2013,Illinois,1,0,0.3,483782,-89.0791,39.3968,-89.0641,39.4314,2.52,300,"LINESTRING(-89.0791 39.3968, -89.0641 39.4314)"
1212,2017,26/5/2017,Illinois,1,0,45000,615345,-87.6387,40.3299,-87.6339,40.3278,0.29,225,"LINESTRING(-87.6387 40.3299, -87.6339 40.3278)"
1213,2017,6/3/2017,Illinois,1,0,150000,614771,-89.8563,40.2633,-89.7497,40.3177,6.76,450,"LINESTRING(-89.8563 40.2633, -89.7497 40.3177)"
1214,2011,19/4/2011,Illinois,2,0,2.5,289166,-87.9475,38.35,-87.77,38.4345,11.25,750,"LINESTRING(-87.9475 38.35, -87.77 38.4345)"
1215,2013,17/11/2013,Illinois,4,3,935.225,483775,-89.5678,40.622,-88.8439,41.0063,46.36,2640,"LINESTRING(-89.5678 40.622, -89.386825 40.718075, -89.20585 40.81415, -89.024875 40.910225, -88.8439 41.0063)"
1216,2012,1/5/2012,Illinois,1,0,0.025,371650,-88.438,39.9767,-88.3076,40.0373,8.07,225,"LINESTRING(-88.438 39.9767, -88.3076 40.0373)"
1217,2015,16/7/2015,Illinois,2,0,1.5,597164,-90.5936,40.8892,-90.4797,40.8918,5.95,2100,"LINESTRING(-90.5936 40.8892, -90.4797 40.8918)"
1218,2013,17/11/2013,Illinois,1,0,1.685,483785,-88.5981,39.7499,-88.4102,39.7991,10.54,1320,"LINESTRING(-88.5981 39.7499, -88.4102 39.7991)"
1219,2012,2/3/2012,Illinois,0,0,0.015,393596,-88.1708,38.0378,-88.1231,38.0386,2.6,300,"LINESTRING(-88.1708 38.0378, -88.1231 38.0386)"
1220,2012,1/5/2012,Illinois,0,0,0.008,371652,-87.635,40.0857,-87.6263,40.0858,0.46,90,"LINESTRING(-87.635 40.0857, -87.6263 40.0858)"
1221,2017,28/2/2017,Illinois,1,0,100000,614648,-89.7134,41.1113,-89.6307,41.1606,5.53,300,"LINESTRING(-89.7134 41.1113, -89.6307 41.1606)"
1222,2016,15/3/2016,Illinois,2,0,1000000,613654,-89.9146,40.7135,-89.7838,40.7594,7.55,1320,"LINESTRING(-89.9146 40.7135, -89.7838 40.7594)"
1223,2015,9/4/2015,Illinois,4,2,19,574336,-89.2896,41.853,-88.8796,42.1623,30.14,2100,"LINESTRING(-89.2896 41.853, -89.1871 41.930325, -89.0846 42.00765, -88.9821 42.084975, -88.8796 42.1623)"
1224,2013,17/11/2013,Illinois,2,0,9.5,483896,-87.9026,39.9445,-87.5882,40.0967,19.68,1320,"LINESTRING(-87.9026 39.9445, -87.7454 40.0206, -87.5882 40.0967)"
1225,2011,23/4/2011,Illinois,2,0,0.7,289981,-89.2284,37.0728,-89.1798,37.0567,2.9,525,"LINESTRING(-89.2284 37.0728, -89.1798 37.0567)"
1226,2017,28/2/2017,Illinois,3,1,5700000,614670,-88.1148,38.137,-87.3355,38.3175,44.13,1320,"LINESTRING(-88.1148 38.137, -87.919975 38.182125, -87.72515 38.22725, -87.530325 38.272375, -87.3355 38.3175)"
1227,2013,17/11/2013,Illinois,1,0,0.003,482624,-88.7577,38.2779,-88.755,38.2784,0.15,75,"LINESTRING(-88.7577 38.2779, -88.755 38.2784)"
1228,2014,23/6/2014,Illinois,0,0,0.002,523224,-88.4382,38.3579,-88.3863,38.3672,2.89,600,"LINESTRING(-88.4382 38.3579, -88.3863 38.3672)"
1229,2015,11/7/2015,Illinois,0,0,0.015,584608,-88.9514,39.9285,-88.9501,39.9294,0.09,150,"LINESTRING(-88.9514 39.9285, -88.9501 39.9294)"
1230,2010,5/6/2010,Illinois,3,0,0.6,556,-87.7523,41.0636,-87.6057,41.0826,7.75,525,"LINESTRING(-87.7523 41.0636, -87.6057 41.0826)"
1231,2011,19/4/2011,Illinois,1,0,0.36,298654,-87.5862,40.3661,-87.567,40.4001,2.56,300,"LINESTRING(-87.5862 40.3661, -87.567 40.4001)"
1232,2011,23/4/2011,Illinois,1,0,0.45,289982,-88.7949,37.1849,-88.6754,37.172,6.64,750,"LINESTRING(-88.7949 37.1849, -88.6754 37.172)"
1233,2011,22/5/2011,Illinois,1,0,0.015,305420,-89.0128,42.4584,-88.9977,42.4652,0.9,150,"LINESTRING(-89.0128 42.4584, -88.9977 42.4652)"
1234,2011,15/4/2011,Illinois,1,0,0.3,288495,-89.9536,40.2132,-89.953,40.2578,3.08,300,"LINESTRING(-89.9536 40.2132, -89.953 40.2578)"
1235,2010,5/6/2010,Illinois,2,0,1.005,539,-89.3142,41.1289,-89.1371,41.1112,10.29,2640,"LINESTRING(-89.3142 41.1289, -89.1371 41.1112)"
1236,2013,17/11/2013,Illinois,2,0,12.75,484027,-88.3033,41.2372,-88.133,41.3542,12.02,600,"LINESTRING(-88.3033 41.2372, -88.133 41.3542)"
1237,2013,17/11/2013,Illinois,2,0,0.4,482459,-88.929,38.9965,-88.7661,39.1023,11.4,600,"LINESTRING(-88.929 38.9965, -88.7661 39.1023)"
1238,2010,5/6/2010,Illinois,3,0,0.75,548,-88.7302,41.0998,-88.5663,41.0933,8.55,1320,"LINESTRING(-88.7302 41.0998, -88.5663 41.0933)"
1239,2014,3/4/2014,Illinois,0,0,0.007,504203,-89.167,37.5092,-89.1167,37.5701,5.03,255,"LINESTRING(-89.167 37.5092, -89.1167 37.5701)"
1240,2017,21/7/2017,Illinois,1,0,40000,615589,-90.1666,41.8722,-90.1021,41.8965,3.72,450,"LINESTRING(-90.1666 41.8722, -90.1021 41.8965)"
1241,2011,25/5/2011,Illinois,2,0,0.255,301431,-88.99,37.22,-88.7178,37.4056,19.87,975,"LINESTRING(-88.99 37.22, -88.8539 37.3128, -88.7178 37.4056)"
1242,2011,19/4/2011,Illinois,0,0,0.095,298633,-89.5106,39.3765,-89.4454,39.3784,3.48,300,"LINESTRING(-89.5106 39.3765, -89.4454 39.3784)"
1243,2016,9/9/2016,Illinois,1,0,50000,614363,-87.6437,40.2213,-87.6161,40.2319,1.63,150,"LINESTRING(-87.6437 40.2213, -87.6161 40.2319)"
1244,2016,15/3/2016,Illinois,2,0,200000,613649,-90.6736,40.5621,-90.5446,40.6299,8.23,1200,"LINESTRING(-90.6736 40.5621, -90.5446 40.6299)"
1245,2013,17/11/2013,Illinois,2,0,0.75,484032,-87.9312,41.4093,-87.8701,41.4692,5.21,600,"LINESTRING(-87.9312 41.4093, -87.8701 41.4692)"
1246,2010,5/6/2010,Illinois,2,0,85.42,536,-90.0919,40.801,-89.9461,40.7765,7.81,150,"LINESTRING(-90.0919 40.801, -89.9461 40.7765)"
1247,2013,18/4/2013,Illinois,0,0,0.015,441168,-88.3207,40.4563,-88.3133,40.4622,0.57,60,"LINESTRING(-88.3207 40.4563, -88.3133 40.4622)"
